Dates,EURUSD25R1M_level,EURUSD25R1M_chg_1d,EURUSD25R1M_chg_5d,EURUSD25R1M_zscore_60d,USDJPY25R1M_level,USDJPY25R1M_chg_1d,USDJPY25R1M_chg_5d,USDJPY25R1M_zscore_60d,EURJPY25R1M_level,EURJPY25R1M_chg_1d,EURJPY25R1M_chg_5d,EURJPY25R1M_zscore_60d,SPY_EURUSD25R1M_ccy_demand,SPY_USDJPY25R1M_ccy_demand,EZU_EURUSD25R1M_ccy_demand,EZU_EURJPY25R1M_ccy_demand,EWJ_USDJPY25R1M_ccy_demand,EWJ_EURJPY25R1M_ccy_demand,SPY_mom_5d,SPY_mom_20d,SPY_mom_60d,SPY_price_vs_sma50,SPY_rel_volume_20d,SPY_volume_chg_5d,SPY_volidx_level,SPY_volidx_chg_5d,SPY_volidx_chg_20d,SPY_volidx_zscore_60d,EZU_mom_5d,EZU_mom_20d,EZU_mom_60d,EZU_price_vs_sma50,EZU_rel_volume_20d,EZU_volume_chg_5d,EZU_volidx_level,EZU_volidx_chg_5d,EZU_volidx_chg_20d,EZU_volidx_zscore_60d,EWJ_mom_5d,EWJ_mom_20d,EWJ_mom_60d,EWJ_price_vs_sma50,EWJ_rel_volume_20d,EWJ_volume_chg_5d,EWJ_volidx_level,EWJ_volidx_chg_5d,EWJ_volidx_chg_20d,EWJ_volidx_zscore_60d,SPY_fwd_ret_1d,SPY_fwd_ret_5d,SPY_fwd_ret_20d,EZU_fwd_ret_1d,EZU_fwd_ret_5d,EZU_fwd_ret_20d,EWJ_fwd_ret_1d,EWJ_fwd_ret_5d,EWJ_fwd_ret_20d
2015-05-15,-0.6674999999999999,-0.047499999999999876,0.27000000000000013,2.11501476309426,0.385,0.0675,0.1225,1.5993483438892446,-1.07,0.05499999999999994,0.22750000000000004,2.296183717320935,0.6674999999999999,0.385,-0.6674999999999999,-1.07,-0.385,1.07,0.0038751455884906694,0.021591486046937503,0.01017389963762061,0.01778093361782096,-0.23086948330673407,-0.509164460550564,12.38,-0.47999999999999865,-1.5099999999999998,-1.491371129901433,0.013445856056220729,0.04761854771827778,0.04332143803058397,0.038927679245467584,-0.4606727332214343,-0.5042881703100829,21.5088,0.37920000000000087,-3.546499999999998,0.4699422902321243,0.0,0.016633914207824008,0.06569204864170297,0.02227276641502085,0.1690177927802754,0.3910963551299642,25482.72,-3506.59,-5047.610000000001,-2.572942850366993,0.003106758220342787,0.00258877607001895,-0.011438725207916223,-0.007368586306988667,-0.012285430841842637,-0.034150691932299804,0.008371570771042114,0.010655157138694582,-0.01369678047486289
2015-05-18,-0.7325,-0.06500000000000017,0.21999999999999997,1.8616399436979434,0.45,0.065,0.1825,1.8730876440177933,-0.96,0.1100000000000001,0.36749999999999994,2.559803490456951,0.7325,0.45,-0.7325,-0.96,-0.45,0.96,0.011846852208787562,0.015487157691600917,0.01345631026780203,0.020388977124694563,-0.24387278355032294,-0.015300615594917133,12.73,-1.1199999999999992,-0.5700000000000003,-1.1402212220947725,0.016866043443150236,0.03802840516127248,0.042313641449410744,0.03007845876278825,-0.18018853524739809,-0.5527145565764295,21.0066,-0.8292000000000002,-1.2934000000000019,0.23325984070863404,0.024747410308692652,0.02158720559083438,0.08074958362107498,0.029261326185774816,-0.3111890953918469,-0.3251857460373838,25334.08,-1772.4199999999983,-5458.959999999999,-2.526335183932395,-0.00032860411122770383,-0.000516377889072217,-0.01872364733595966,0.000494661358871662,-0.004953343675233035,-0.03960655914231792,0.000756442091069065,0.0022646278751259352,-0.0188664174949551
2015-05-19,-1.1925,-0.45999999999999985,-0.27249999999999985,-0.04450434279940415,0.66,0.21000000000000002,0.2725,2.7299949150677696,-1.075,-0.11499999999999999,0.22999999999999998,2.0525249844052142,1.1925,0.66,-1.1925,-1.075,-0.66,1.075,0.014525329497565798,0.016364144479214637,0.010248208992589047,0.01917907897119031,-0.2684055786706083,-0.39767760467445135,12.85,-1.0099999999999998,-0.40000000000000036,-1.0131906147232084,0.020708027793798545,0.030596929561549135,0.033232901371643475,0.02890897858393715,-0.7448021913483933,-0.6695238834263542,20.0541,-3.178500000000003,-2.3450000000000024,-0.22424530397198902,0.025920199597337268,0.006835150446577343,0.07629863567458317,0.028170985719009334,-0.25354281584508886,-0.18036221414253062,25282.64,-2089.220000000001,-5285.970000000001,-2.4092103395252655,-0.000703817360526493,-0.010937457567281261,-0.013049475418443146,0.002472083949952797,-0.03166958159558719,-0.04057581057446513,0.0,-0.01131223312730767,-0.024133859469153585
2015-05-20,-1.185,0.00749999999999984,-0.3225,-0.0013912975507190117,0.7924999999999999,0.13249999999999984,0.46249999999999986,3.0595201932452416,-1.0225,0.05249999999999999,0.24,2.104022104342854,1.185,0.7924999999999999,-1.185,-1.0225,-0.7924999999999999,1.0225,0.013618129960459857,0.0106827055071812,0.010395935671394074,0.017557378590695505,-0.21973229559767427,-0.18813562897421354,12.88,-0.879999999999999,0.16999999999999993,-0.9651109476723114,0.01734978086643091,0.033144651689988924,0.03817551681499154,0.02986385777177758,-0.3741700759844079,-0.15627056569037412,19.5695,-3.485099999999999,-2.7577999999999996,-0.4707048292519585,0.01921682812279424,-0.0007529555263651178,0.07892644034485197,0.02648357947712343,0.09167695367841944,0.36120842035408196,25250.66,-1204.4399999999987,-5999.740000000002,-2.2834083544119634,0.0029123685074676775,-0.0008458550836231149,-0.01075719316521917,0.002962540470718533,-0.018510006542416635,-0.047383872104141744,0.0033920267418467986,-0.0045258322202633705,-0.03242965359073602
2015-05-21,-1.165,0.020000000000000018,-0.545,0.07741352731083295,0.7,-0.09249999999999992,0.38249999999999995,2.4616338855270925,-1.01,0.012499999999999956,0.11499999999999999,2.034190052792398,1.165,0.7,-1.165,-1.01,-0.7,1.01,0.0060788288301081295,0.011081690581390635,0.014537044779504349,0.019807220601086195,-0.32963147419907846,-0.32490482050754765,12.11,-0.6300000000000008,-0.370000000000001,-1.5753182133606014,-0.0007387375943896934,0.03383306531099217,0.047152660284366155,0.03143108345704437,-0.6417497414943842,-0.2491578676759003,19.5296,-2.212900000000001,-3.0427,-0.5161082066433893,0.017590553617978566,0.0033920267418467986,0.07298240329342054,0.02863567472661188,-0.5389488290341127,-0.4549579929216858,25257.02,-940.4099999999999,-5925.439999999999,-2.1770788796208227,-0.0023890653967135744,-0.004871277246748851,-0.003372466134207608,-0.010828332296328957,-0.021409121623881866,-0.03518789849400206,-0.0018786086598479024,-0.010146358353374962,-0.03494960743395614
2015-05-22,-1.16,0.0050000000000001155,-0.49250000000000005,0.09191145020132725,0.72,0.020000000000000018,0.33499999999999996,2.3775170364393685,-1.0125,-0.0024999999999999467,0.05750000000000011,1.9329700156572578,1.16,0.72,-1.16,-1.0125,-0.72,1.0125,0.00258877607001895,0.006331813447543855,0.015572317285174497,0.016586394455277986,-0.4043140305919588,-0.249334457141403,12.13,-0.25,-0.15999999999999837,-1.5139387025097735,-0.012285430841842637,0.01772144056829772,0.03182706399609181,0.018897047847960202,-0.3750399145440313,0.11681001476919839,19.6309,-1.8779000000000003,-2.2891000000000012,-0.4893292943518535,0.010655157138694582,-0.002254417043767054,0.07530440086399182,0.025434829351691057,-0.2517089381462161,-0.36528653747493234,24905.7,-577.0200000000004,-6005.939999999999,-2.2192708591426205,0.0,-0.008685628789953603,-0.005420524997000853,0.0,-0.025123350952482415,-0.030097970585151956,0.0,-0.017319010596731244,-0.032378510269758354
2015-05-25,-1.255,-0.09499999999999997,-0.5224999999999999,-0.311809924486834,0.7525,0.03249999999999997,0.30249999999999994,2.356379290599581,-1.0,0.012499999999999956,-0.040000000000000036,1.8795518628986578,1.255,0.7525,-1.255,-1.0,-0.7525,1.0,-0.000516377889072217,0.01053264812126109,0.009200707456793245,0.016068779792799415,-0.3974632834313374,-0.22959439734721887,12.13,-0.5999999999999996,-0.9899999999999984,-1.479848993707035,-0.004953343675233035,0.004746792432315017,0.02892247093660516,0.017870257745770335,-0.35431397244610396,-0.2828430297740723,19.6309,-1.3756999999999984,-1.255399999999998,-0.5117097802271225,0.0022646278751259352,0.0,0.07269810699298751,0.02424849327983747,-0.2415835467937556,0.07180820413338873,24389.72,-944.3600000000006,-6785.23,-2.3052398021524865,-0.010751641605910356,-0.006666583671538495,-0.0003248127516732868,-0.02636785130926167,-0.027608969871593336,0.003483248281203055,-0.012799988749323088,-0.012799988749323088,-0.017319010596731244
2015-05-26,-1.26,-0.0050000000000001155,-0.06750000000000012,-0.33218039815214334,0.795,0.04250000000000009,0.135,2.360706346684502,-1.0475,-0.0475000000000001,0.027499999999999858,1.6759552970742808,1.26,0.795,-1.26,-1.0475,-0.795,1.0475,-0.010937457567281261,-0.0034999475577889294,0.0024646276049760107,0.004793115807371073,0.27900349727997864,0.7237642136593403,14.06,1.2100000000000009,1.6500000000000004,0.11119955058354211,-0.03166958159558719,-0.020521474062380807,0.012153406434239011,-0.00955560867208538,-0.12530167626492206,2.1255117888752806,22.5012,2.4471000000000025,0.38170000000000215,0.8877554184886036,-0.01131223312730767,-0.01576440786491118,0.06412329459322907,0.010280984668713966,0.23284042570806962,0.6462154752497653,24292.8,-989.8400000000001,-6458.709999999999,-2.2284296669837445,0.009492200996240596,0.003132414888237456,0.011255185416537916,0.016095642992108417,0.010732744248082682,0.028360147827053428,0.006864048625290886,-0.002288807635690282,0.006864048625290886
2015-05-27,-1.0975,0.1625000000000001,0.08750000000000013,0.3337141562769537,0.6674999999999999,-0.12750000000000017,-0.125,1.8037628526539835,-1.045,0.0025000000000001688,-0.022499999999999964,1.6158737503139062,1.0975,0.6674999999999999,-1.0975,-1.045,-0.6674999999999999,1.045,-0.0008458550836231149,0.010115082531334973,0.016263524143633967,0.014023745115118613,-0.024633922518033757,0.21281520496430217,13.27,0.3899999999999988,-0.120000000000001,-0.5269452680675173,-0.018510006542416635,0.009388683203538806,0.03352057940293229,0.005811010209185508,0.5188321823704884,1.2892039237422601,20.8183,1.2487999999999992,-3.228300000000001,0.0390087510186161,-0.0045258322202633705,0.0,0.07667211682983299,0.01651843962546229,-0.43970282615063083,-0.5064742918735426,24292.8,-957.8600000000006,-6458.709999999999,-2.1278657242111865,-0.001128194899493673,-0.0036667750851954173,-0.00552877831961851,0.0,0.007797277618634135,0.0027688710526496685,-0.002273204251174943,-0.0053033572208427415,-0.010606714441685594
2015-05-28,-0.975,0.12249999999999994,0.19000000000000006,0.8221641178562641,0.5424999999999999,-0.125,-0.15750000000000008,1.3153135023256375,-0.9625,0.0824999999999999,0.04749999999999999,1.7646836294947887,0.975,0.5424999999999999,-0.975,-0.9625,-0.5424999999999999,0.9625,-0.004871277246748851,0.01918839584247567,0.014008098144122627,0.012504109120220264,-0.17837615055129918,0.15764750133116734,13.31,1.200000000000001,-1.2400000000000002,-0.48302316734062306,-0.021409121623881866,0.008365763449162511,0.028708672382144584,0.0049113687121074,-0.08645886641338685,1.3861160111152389,22.0181,2.488500000000002,-2.194700000000001,0.6119876661822129,-0.010146358353374962,0.02410516328289125,0.06812564847609703,0.0133336794880754,-0.21597188502446407,0.5383832742123158,24539.74,-717.2799999999988,-5876.639999999999,-1.9476660934893872,-0.006212931315681236,-0.010970770518075157,-0.007432599168924026,-0.014582720877287625,-0.007038401848648679,0.005517231949353496,-0.00911117046042731,-0.009869843798377298,-0.006390818398182896
2015-05-29,-0.94,0.03500000000000003,0.21999999999999997,0.9388735381502548,0.445,-0.09749999999999986,-0.27499999999999997,0.9584847735163153,-0.96,0.0025000000000000577,0.05249999999999999,1.6954718004516096,0.94,0.445,-0.94,-0.96,-0.445,0.96,-0.008685628789953603,0.0019933216574827828,0.02208319500948952,0.006143482677151146,0.3530028280798607,1.1750306332567781,13.84,1.709999999999999,1.1400000000000006,-0.028665859321828725,-0.025123350952482415,-0.01804011336385436,0.03131450813719283,-0.009798009401065677,0.5516651424752488,1.5212425969439813,23.5386,3.9076999999999984,-0.6742000000000026,1.3315342779843111,-0.017319010596731244,0.002304632215124336,0.06011459550215159,0.003730339727761267,0.2521216419269199,0.5171037875014668,24699.25,-206.45000000000073,-4726.830000000002,-1.8123712710433315,0.002036735446446336,-0.006488669231994315,-0.0014179514711246677,-0.0025496753066549527,-0.010205639118610166,0.02585058555808395,0.0045986661959873665,-0.006895614093671565,0.007365498554568806
2015-06-01,-1.0925,-0.15250000000000008,0.16249999999999987,0.2974443394137061,0.42,-0.025000000000000022,-0.33249999999999996,0.8548122207791481,-1.0125,-0.05249999999999999,-0.012499999999999956,1.5074281465816823,1.0925,0.42,-1.0925,-1.0125,-0.42,1.0125,-0.006666583671538495,0.0011834717757666091,0.01993810848562183,0.008041888633414374,-0.0011718239159970167,0.6251622855269385,13.97,1.8399999999999999,1.120000000000001,0.09523735832377381,-0.027608969871593336,-0.01610640423755494,0.02517871468045274,-0.012232857969873945,-0.29202468886364086,0.14348954914368006,24.5648,4.933900000000001,1.1384000000000007,1.7667379956728728,-0.012799988749323088,0.0022940582938300036,0.06846138820324055,0.00797399858819503,-0.2709476989209676,-0.11590477565783774,24580.3,190.5799999999981,-4845.7800000000025,-1.7753589142215962,-0.0009929411737896743,-0.014605293065761304,-0.024345573151508648,0.012022800543930012,-0.007932892114753898,-0.015518002900496208,-0.002288807635690282,-0.016781423619355196,-0.02254380549883661
2015-06-02,-0.9325,0.16000000000000003,0.3275,0.9332954295783258,0.325,-0.09499999999999997,-0.47000000000000003,0.515077227424041,-0.95,0.0625,0.09750000000000014,1.6051026636759929,0.9325,0.325,-0.9325,-0.95,-0.325,0.95,0.003132414888237456,0.011775647660621225,0.03572675186057772,0.0067972801877109745,-0.008959497183332887,-0.26367907143081926,14.24,0.17999999999999972,-0.07000000000000028,0.3738720620129491,0.010732744248082682,0.014881751631342643,0.06287141912696637,-0.00042285389625007497,-0.4092886907199855,-0.29391496834396136,24.5107,2.009499999999999,-0.7129000000000012,1.666359486555022,-0.002288807635690282,0.019486442947809657,0.0818849105715338,0.0052959038742130815,-0.38899259649333906,-0.5700370431199802,24003.87,-288.9300000000003,-5422.210000000003,-1.8876352840910653,0.0026499046558943196,-0.01376787131739099,-0.02133153289599743,0.013144600919606564,-0.023003910733554678,-0.03441651717904837,0.003821844004036068,-0.024465988919984083,-0.015691929864640963
2015-06-03,-0.92,0.012499999999999956,0.17749999999999988,0.9577606476197004,0.2625,-0.0625,-0.40499999999999986,0.28625134926484136,-0.85,0.09999999999999998,0.19499999999999995,1.778601965114813,0.92,0.2625,-0.92,-0.85,-0.2625,0.85,-0.0036667750851954173,0.01865069387556484,0.04090890792757729,0.00887312837235843,-0.024174559448263855,-0.057856900243322906,13.66,0.39000000000000057,-1.4900000000000002,-0.09601593689354505,0.007797277618634135,0.016228271247901604,0.06908730921393791,0.01224552747125296,-0.08059456728133496,-0.4098637602591809,24.0513,3.2330000000000005,-0.6718999999999973,1.3914845840048409,-0.0053033572208427415,0.024180370657232997,0.07623027779478697,0.008641874053550769,-0.09434644606749676,0.3994965676638629,24124.49,-168.30999999999767,-5301.59,-1.766316945760489,-0.00845080034920187,-0.00457773013060947,-0.016094000153557886,-0.014720896550086682,-0.008981782042541409,-0.03932582364094572,-0.006853601756191097,-0.012185234530204703,-0.012550317432471592
2015-06-04,-0.9125,0.007500000000000062,0.0625,0.9591223051512435,0.14,-0.1225,-0.40249999999999986,-0.14643644320335303,-0.785,0.06499999999999995,0.1775,1.8507828102263744,0.9125,0.14,-0.9125,-0.785,-0.14,0.785,-0.010970770518075157,0.006028312932165214,0.01915449452816409,-0.00011525334952755539,0.6300212468916735,1.0257914151146736,14.71,1.4000000000000004,-0.41999999999999993,0.9164036630512089,-0.007038401848648679,0.005089824503127893,0.04443389747627813,-0.003008147024816221,0.044060841693736474,0.014292017136145363,24.4495,2.4314,0.6967999999999996,1.5205861399619798,-0.009869843798377298,0.01557799299402407,0.045709264912547676,0.001175272241449976,-0.021737709090126067,0.15017802429528526,23752.42,-787.3200000000033,-5793.260000000002,-1.803252440011446,-0.0017092683643105122,0.007142218010870449,-0.008616892160079437,-0.017725894126597752,0.008609916723756328,-0.02935496197659726,-0.0061346617939469494,-0.0007662359672595542,-0.005736028128737192
2015-06-05,-1.0575,-0.14500000000000013,-0.11750000000000016,0.3145289196013452,0.1474999999999999,0.007499999999999896,-0.2975000000000001,-0.12386823589633775,-0.8125,-0.02749999999999997,0.14749999999999996,1.7113353951925845,1.0575,0.1474999999999999,-1.0575,-0.8125,-0.1474999999999999,0.8125,-0.006488669231994315,-0.008741859147228692,0.023704309312974514,-0.002207009929509507,0.33054489534012355,-0.02573603115046519,14.21,0.370000000000001,1.3500000000000014,0.48629492443116495,-0.010205639118610166,-0.03411225868039691,0.032749147610050766,-0.020571936833840954,1.8086233993953957,0.6426304370889846,25.2745,1.7359000000000009,4.1449,1.8244664331299034,-0.006895614093671565,-0.01369678047486289,0.03846211403202471,-0.005317890904399825,-0.285316041387747,-0.48814995928855254,23609.05,-1090.2000000000007,-5380.260000000002,-1.7679599046060133,-0.0061495378222719,0.0011439530789632002,-0.006919450994452125,-0.0002593488241685593,0.013405530438439728,-0.011838923351908393,-0.005401562586313302,0.0,0.0004010942427363773
2015-06-08,-1.025,0.032500000000000195,0.06750000000000012,0.4318413324655761,0.115,-0.032499999999999904,-0.305,-0.2428694431969426,-0.8449999999999999,-0.03249999999999986,0.1675000000000001,1.5697448636559381,1.025,0.115,-1.025,-0.8449999999999999,-0.115,0.8449999999999999,-0.014605293065761304,-0.010089940161979283,0.00398109227845711,-0.008364669566928273,-0.033365692864182894,-0.045805413078705226,15.29,1.3199999999999985,1.4399999999999995,1.5788541647652818,-0.007932892114753898,-0.023911525985135684,0.014918363498575005,-0.020633050853567703,-0.15619392687589695,0.01594757805241165,25.604,1.0391999999999975,3.7682,1.8821642059729764,-0.016781423619355196,-0.003093426288586665,0.02873212005584458,-0.010857748984803295,-0.43442782381640443,-0.33020600404831946,23085.46,-1494.8400000000001,-4021.040000000001,-1.8457731317100228,-0.00014395118840671017,0.003021818722094949,-0.0036184356957322805,-0.003351375606472806,0.0005153265838404586,-0.042807162688953126,-0.010086643226953185,0.008533923189861792,-0.0011832547716559283
2015-06-09,-1.025,0.0,-0.09249999999999992,0.4061990980695243,-0.0325,-0.14750000000000002,-0.35750000000000004,-0.7561369400998275,-0.9225,-0.07750000000000012,0.02749999999999997,1.3368755317142877,1.025,-0.0325,-1.025,-0.9225,0.0325,0.9225,-0.01376787131739099,-0.007286198239235708,0.006829777176482255,-0.00869790917304869,0.14913934550725583,0.14753117773897229,14.47,0.23000000000000043,0.6100000000000012,0.7990664796875618,-0.023003910733554678,-0.02399000302106502,0.017909186603556115,-0.023949793323171154,-0.22960862988912445,0.11255107547395338,24.9865,0.47579999999999956,1.753899999999998,1.5394229049572394,-0.024465988919984083,-0.012766234141548538,0.015922777626328877,-0.02118038289185642,-0.41532631326082703,-0.16295335315658732,23630.04,-373.8299999999981,-3741.8199999999997,-1.607855503427381,0.011993033840916212,0.008635423797805686,0.0027915517975094506,0.02768554344002805,0.0033626450932113805,-0.0372177277523742,0.016458706868162087,0.014107114542549537,0.01135789820337374
2015-06-10,-1.055,-0.030000000000000027,-0.1349999999999999,0.25352747990440133,-0.255,-0.2225,-0.5175000000000001,-1.5059068454973894,-1.0375,-0.1150000000000001,-0.1875000000000001,1.0299211403328357,1.055,-0.255,-1.055,-1.0375,0.255,1.0375,-0.00457773013060947,0.0044280442804427445,0.006800991473306484,0.002690131680197272,0.4406368685231026,0.532109910180957,13.22,-0.4399999999999995,-0.5399999999999991,-0.47653203715837533,-0.008981782042541409,-0.0027340496702756845,0.02795310773820825,0.0026827342447190983,0.3535326444670357,0.3390770700409649,23.8291,-0.22220000000000084,0.7744999999999997,0.9933758537640227,-0.012185234530204703,-0.0030744053956412998,0.016855591483130983,-0.0056652088823251345,-0.05733811193507521,-0.07145184052764153,23275.59,-848.9000000000015,-3179.5099999999984,-1.6448696919404122,0.003223546861412574,-0.0017060458929772926,-0.0257169563592774,0.0027689264163794913,-0.028199239486465077,-0.07596236450571758,0.004627029725306153,-0.010794802751258659,-0.04608790396513407
